timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF4089335E335aEe6bDd0406fB56E73f0fBE3E271,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x7A62B8399a62Eb2254425d89bc99CD5fD9c05426,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1D5418f44d38473eCfc7fBaf6dAf3c24a3f64a0D,​0x2A8f00aefEe383666F06988B5f82aBF020CeDf8C,​0x1793B142982065E865903c57c8C573cEB62045Bb,​0x67ba5A9b02411F093c3B0030eBaD1acF9e15b1D9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5A825C64df9DEe1E35Fe9041CA8D69509414C4a7,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xB89381f8165Fa21b5383b79A296e6c85d74c213B,​0xdaB951Cf17B2a948090E32E987719FCD3c8A5090,​0x647f6bcD2D79193B6Aa994f6b4755c29a458C46e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFB2f846c5938494DBd0489F9Fd53e7f2bc7A2530,​0x004baEac693AAC11dcD1D7139338D32FbD87898A,​0x1d80767d1C03286843212076333D8252F2044b16,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xEc31176d4df0509115abC8065A8a3F8275aafF2b,​0x6292A4f6931335439CE3E9c11Ede2D8e3b14Bcbd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x37711676a401223513e45dFFD6C869cD6BEfac6E,​0x0183535127fa9de05e0f20aB8aA57C0079341E53,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x229a750f902e5979cDDfB9C59C780Cc1e6b8e30d,​0x66382ac45B6d8Cb4f47685e28b61FBb5486817Ec,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x99C3ee31cC7F4eD9B3E33d1e640456218Aa5444b,​0x5E6E9fae55a98FCD1c67F2cEa7b6Ea9aE07E88dF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd0aA4a0d2b0acFA1506491FE1A342b38c188bb83,​0xbfaBBBfC77693CCc225A8EB4a4983aaD7B20A187,​0x962dE35217e9D4D0D79e8106A3d5eA121FE71685,​0x1177BA1e2fA6Dbf1c9753C4e3405410173AF1E83,​0x5455cc118eadfEF47A916500F2ACc10A798A6084,​0x0314A2c969e18878ACE64641807A13948eCC7e3e,​0xA6707eB591BB70507A9A7667384A023c2bfc55a1,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x50189C96C0FAEe396455129188feFeFAea873395,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0x41585Eb724C029A5513C800eeCa3943250108aAB,​0x65Ff7E8AAaE957558f14Dae0555b48fB5c20B0cE,​0xdB172D3a7516C2276f1c0e5088250dD1F8927EE8,​0x2024bB490824704168eDC96889A1F70DC93793F9,Other
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,
1563025451000,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570492273000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.14,,,,,,,,,,,,,0.05,,,,,,,,
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,
1573455245000,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574102523000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581574720000,,,,,,,,,,,,,,,,,,,,,0.73,,0.11,,,0.20,,,,,0.15,,,,,,,,,,,,,,,0.08,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,
1587033174000,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,
1590919824000,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,
1591054955000,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,0.02
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.26,,,,,,,,,0.00
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,
1591590964000,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1595805432000,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,0.02
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,
