timestamp,​0x741B4E7eB09E7fACCfA68801Db02Ed4e8F17C202,​0x9016aA99b98128ba990097eA3F3D60b5e40775e4,​0xD43CA49702D9aF6273C0c485B78ca221dE0EA161,​0x24444303084b589Eb5eB56e68B4B8336D70b1E6B,​0xf2267bCfA4A5c1de3C175a6Dc8afBAd8B2761999,​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0x37860b28F8cBd4B0cbED92e1416237981D7557E8,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0xA632fe8D996cA5BF80e20F8d4ef38a156c619Df1,​0xD0be2821cd565afAd204cA058b61bB3829b786A0,​0x996f23653e0f5a7F24150F63ac4B598590c958E2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26cf57630ada571e66bB42c0f2137d6838d43064,​0x8F87DB96D80EF2ea8e8219BcD61a4354Fbd39F50,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x68A8FB23e6fe18D29DA22929c75BE33e43bd81B3,​0x876B71aA426FAD5127910D3CC792e818B8229CF1,​0xDD0Ae472337D8b3E63a60FceD8ae4BE36093598f,​0xAfA3A4921910B57D86172373Eb61Cd7ba29a6954,​0x8E540588a9983F668854c683aA12e49f631AC8A1,​0x9FEBdB70d953275A80231294A0e9f488AcF043eB,​0x0E71F7a6bBAE357A1Cd364173aE69D3fb2e539e3,​0x51A7EaD10340AF963C3124b026b86dd2807c2b1C,​0x5e30Af8a463c4b01C38cf1f7bcC274386A973F26,​0xF5e635FC3c795c11AE6B58e38828CDF962845ac6,​0x5326131D66fD6D0557508A69f6B7d97df4c0ffD6,​0xB6b91942b2852e11963b1F6f1A3D03c59D1DE8d4,​0x593F3871cB8b5C886f68e69eFe3c74d28103afE2,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0x839b015229BAd4b4c13d34581d4A1ccEefCde666,​0x32fD5b239e611133d2fC7a533E545e9A7762fb66,​0x6b5E8a38DEBb1C02E9fe852c2986D78b52877EAb,​0x2698cD06EFA70A8F401912939aE56fEFb56DCfFc,​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,​0xA935e92F1e3E02124A06F728E01FdF4FF88fd326,​0xCbCaD28f67a828a1B8750D6C65248302659d01A8,​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,​0xCD97c94D8823eF5689236590434f59883E08dCf8,​0xBB63758fbbaE0D96b2da118972838d286Bf456b0,​0xe49cA47fe145b7E573Bc44F96A7B98B5BeA0FBB7,​0xD2bB0E8E359255157e7EbeA71cf853A7173265bF,​0xFd15b64666B36B789e6770f546e0ad045e1214eA,​0x6B58Bb15A0a05636bcede0b8B40F13a8a2cB938C,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0x97deC872013f6B5fB443861090ad931542878126,​0xdaBBBeEE7E4f42e119E01d8A71A03A356639AF9e,​0x9f62d05994Eb6CF29f00fB1A5bCaD1BD01006Bad,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0xeC996ca1816C012C26F6b0D8B0360fba293D275E,​0x0777d013EFD2B99dEdf4849D0E25424384789155,​0xe6014bF87FEb3579A0Aa1b1BF7240AC5552F4eb1,​0x12F755C5070CADCf1A040a69AcfD924A3F505c26,​0x93E40E3f38e9369c2d518Ff4070605D9594ef92a,​0x762bF419272Edf68E1E146E704f07e2640d37471,​0x6c4A028CAa8b1978bE5c3fAb71f16a8e51B19cAA,​0xc6Edc5D411d09E38F413b5DB9A11749E24636fF0,​0xdb04F7BC23b9b9d7312f1387Ace700d60BfC97Cd,​0xA87836f1FD476F1Cf84212Ff74069c92AebF1a1D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7Ee567D2AC5dca4c422281Deb1e2334a805BA6C1,​0x334e2266d569ad63afb6D0006953A4f5d513DEd1,​0x1Bdc18d53CA882B97196828E131548700ea81a88,​0xa5F94aC4202315d2186afc725fF380F283A06080,​0x2bbb52927C31a50934af437D1ED7325Ea26dE4Fc,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0xB4DaB4c25687AF9365363017f50dB19b59946918,​0x16f0A28F9A7874207dde61895bFeAC49a34915Be,​0xC599305C404afaCDd086C04291d39aEC35a4D71A,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0x622E485D8DfEB09BD7fE1Efcc3f51E733A84c103,​0x78E87757861185Ec5e8C0EF6BF0C69Fa7832df6C,​0x86Aae001F726D0Fe13d07D3A526510485403380F,​0x14aE683317D9d27957F56C78e9308E7D54BC3b36,​0x58e11792D0637540ab1f430E4659693659Ea2734,Other
1587701744000,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1587768625000,,0.58,,,,,,,,,,,0.28,,,,0.55,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,1.66,,2.33,,0.21
1587836062000,,,0.57,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,0.83,0.18
1587902337000,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,1.31,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,0.28
1588170340000,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,1.04,
1588237076000,,,,,,,,,,,,,,,,,,,0.99,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.01,
1588305064000,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.49,
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588638430000,,,,,,,,,,,,,,,,,,,1.03,,0.52,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,
1588705743000,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,
1588771981000,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,
1588906152000,,,,,,,,,,,,,,1.52,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589107927000,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.15,,,,,,,2.70,,,,1.37,,,,,,,,,,,,,,,,,,,
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589442351000,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.01
1589509055000,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,
