timestamp,​0x2FE958caC81C34d1CbBbaC97971AD01A5c891405,​0x97deC872013f6B5fB443861090ad931542878126,​0xA4c99Ed528bA028B3C61710b6Fc61cffA39Eb005,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x11fEb29D39648F8d0eD7a26F5962B585EADD9FaC,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6C3942B383bc3d0efd3F36eFa1CBE7C8E12C8A2B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbCae00dB9EaF4bbE01A5b3A345FFb30e3c6B73bF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFD31C6acD70A0B994B1821946024538F62CbFE56,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x235D6Ef379485081B279B0fE11CE7c4f582962A5,​0x04aAd3bC4780bfD16465B6F6944468a101Be70c8,​0xa09da27a1F9329f0677a601Ad3d5a26a00E81295,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1F70D4E7442549368Dbc3ed403811A05661d3811,​0xc54dEC73aE5040005262Fc5350609A7E4f35aC66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C610eeE8f59768c26567c388986Aab3467a3E3,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x27d2F3c2E7d99adAAAB004285150a21bBF2a6f67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1ec61949e5DB1D681316C0E2f9132AFb62fC32f,​0x3DF3F016945090E7ff9a36469f961a2E714d4Be6,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA0D3c2C53c3BDf4d6312D7506918a6Bd885b035a,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe07Cf9976aEdD3bE952F88b133Fb8b742557Fa9A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xD79d821EF646626430995f67885904856e43eE17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x239A0a64Ed64d96a1a5261F42719fc64C27f02e3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc6705fF0f01BEB00556Db1F1D9661EE5a81B2DF9,​0xA337a948F20B77196aB03D9fc603A9A66fA00CDa,Other
1573886613000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
1574463158000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
1577229621000,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
1577832303000,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
1577997589000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,0.01,0.02,,,,,,,,,,,,0.02,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,
1578790822000,,0.01,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,0.00,0.02,,,,,,,,,,,,0.00,,,,,,0.01,,,,,0.04,,,,,,,,,,,,,,,,,,,,
1578923015000,,0.02,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.02,,,,,,,,,,,,,,,,
1579055596000,,,,,0.05,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.01,,,,,,,,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.03,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
1579386588000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,0.06,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.01,,,,,,,,,,,,,,,,
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,
1579717286000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579915579000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580180893000,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.06,,,,,,,0.03,,,,0.01
1580380051000,,,,0.12,0.12,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,
1580446477000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580512997000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580645575000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581043789000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,
1581110121000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581177428000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581310184000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
