timestamp,​0x4c1cC724D9dc581fCb748114c4e7560716B1682e,​0xbc2BB26a6d821e69A38016f3858561a1D80d4182,​0xDb5a91E6f925A22FE995BfB403eacc74DFE34F04,​0x0240539eC9ec47a9D0DD4C5bc37435093A3C19a2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x08B93439EC83c6b90DBBbDF96b23E2be476F5b46,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x16c5EFd522b2fDBa7342f13e4dC65681Ff674f0d,​0x000000003cab7700fdA0099d144EC6cFFB90dCb5,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0xa45025a301F54bb19010027a4048A007891894f1,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0xfcf770e9B83a2841cA6d724993b52199092eE31f,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x6c84BDB731c68E04B059Cc15D01c1D8A4eFbD77e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01252Be268b05625B554C80dd46ea669Df5E948b,​0x6119Fa6C5B18BE03F3b8E408c961E28239A0108C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF88DE87Eaa207cF496760Aef7cd61CF1D2D12052,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0xF419C46fE10914cf5605BE63b803A90CB3D4aF82,​0x007aB8fE04Ad2863cB6881CAA6744D522C532b71,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x97deC872013f6B5fB443861090ad931542878126,​0x5961802Be65b2320AcAa1A90fCE66B8675c04878,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCb3a8A27FD0284dcb630E1D500792bc139e18efa,​0x2FeD28677601cF6cb669A3cE424119bb1BA69eC0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB02b3E9575D54b52D6C9414B08217c6570798c50,​0xe7c551E635307AB3ab109F16bbFcae6a892d9b4d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7f01D9b227593E033bf8d6FC86e634d27aa85568,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xe4e8F73096301B0938B896a79521088633B85B75,Other
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579584998000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,
1580313366000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580778615000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.06,,,,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1581574720000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581973926000,,,,,,,,0.86,,,,,,0.08,3.80,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,0.10,,,,,0.09
1582040665000,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,0.23
1582106715000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582306851000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,0.26,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,2.83,4.40,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.14,,,,,,
1583302077000,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,0.66,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583502285000,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583966404000,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,
1584033400000,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.38,,0.16,,,,,,,,,,,,,,,,,,,
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,
