timestamp,​0x44B6e18F7f4cb755784a19Ff3e9937B660cdD766,​0xb2767a14CABD82D7AdE23F4e810a718C64acEB7f,​0x736EE9bE03cA2AFEB2CB794b4C39061114a21C6E,​0x0af0491B49563E4f2DddB07fC14427F6Ae008d25,​0xdCFE447812A20a59cEa49204Ee6137f018996155,​0xF8be37CF74A05B96Ca40e7998B08f237f0f8b80b,​0xF1D87860113aD097e12C5B2A7021FBd819B19016,​0x0eA3cE68EDCEba07AadA114228F25A98CB10e30a,​0x00dcb0f4d625cA40A0F0cD2F45BbDbd343198793,​0xB105f7A3C6Ca2A94A2415C99b3627623f0045fB0,​0xCA0ED38d03317308abF625B6338487B271A25C28,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0xB5A7737e3b73E71cC22D84b823a02131b37A1233,​0x28627DCc6f4E3Db016a26A7d594D15b4EAC9840e,​0xa76ca8A8D8496C248f99b3E1b1406eC146F743e5,​0x81995f69314AA53A13cA315B89FcF44AC55bF39B,​0x8dd9879aaD3c0DC20D022412b3942F3e333F5EeE,​0xE075d382BF1b38a2202Ec44D1aE343Bb46F382c6,​0x0B992681Cf2329DeA1073Cf6312e359E71a681a9,​0xD6617a60DB2e819F691346164D1665415cC0253B,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0xa025f6c858ee97771927bc06AfC0A002c0662085,​0x0F59F5F3039Fe15c5CF0EC1D0966ac84630c29Fe,​0xf16c9bEb9F833a1c145B557EAAD95EdBe1bA3e08,​0x3Ad152a06FB23d66aa498C53E451Ed5C7ac632F1,​0xe932B28a59Ac2847e9c681210a5A9448556B2A22,​0x87956abC4078a0Cc3b89b419928b857B8AF826Ed,​0x7cc7913943736470c3900fBc256E82D316aE2582,​0x7c2a24E8f09892D42b4Cc78ac0C379e5EA2ca330,​0x30Be19DC614A2c4048C3AD7b0EfCC146CbCf2883,​0xb76469f21CfDecd4D0B909bB8ccC58E610A2F3fF,​0x66B3Cb5288f1bB0dDE54251cDF4609672D66d154,​0xEa79B71773f0AEF65713A5C8f0F5c3335f7fE1d8,​0x28eAfCfB9c31118da511B2E2E410dF39eb3D6379,​0x2e1Fc1E9355eE0B3cF1d6a9c077b92a293758B3b,​0xBB4432590EA2ca305A6D70e695B5e0475B5D28a2,​0xD6925C970d8f63C1CC490d81aC6A8c4dE5BDbAA0,​0x8B9240421C4F0789bA95028Ad188A99E321653D6,​0xA52f47cD4A93AE311cAE7CdA7d973dF4b47C58F0,​0xD192f068a1A8f0988707b12b8e014e886Ea5F3B5,​0x55dd9b279dd99a95D763f9f5558aBd5c9E9096c2,​0x33f42c4373936843e6774Fae99aB282d07FE29a2,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x48C985615ff111db4DA686790701EF4030aDfEe3,​0xaCFC4D33780F7f23FdEc2215Df8F4bF2Dcae6D4e,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x97deC872013f6B5fB443861090ad931542878126,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x84f0a7680b7BD0fb81186ecc2500B55ba401fDA0,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x603506EA4A154B256bcba721c9681afAa2F3fE66,​0xE720F9E65ce759384a5E4fF98Fb3c276a9D01495,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xd703981Ac2916f50b4A672Ee1bF38dC57aAC44Df,​0xEd842c01E9276EE0A1f763C644E7Dfca006AD3f1,​0xf66447DD4C74EFE10288f28647f08e95Ee7dd4a8,​0xf969D34162E07300E58ca247f5BC7fdcE044bC99,​0xe7EcA2a94E9D59848f3c1E1fFaACD881D4C3A4F2,​0x8036CD88376FAc53D5583E4e2e1129B2BD4130E8,​0xd4D221aD5b753a6fcBB58a6C7b6b92605CA5325F,​0xA161aF0E1AB3DBDA1f8085b489350fB0Df64a51E,​0xD1AB10ea23535Fb2A5C5395278634FF66CaeB0c8,​0x40948d5a366cBC37361d1a7295443DfAC78300c2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0ebAe7539d5B60e9c9c2863818B0261eE8a9CE1D,​0xFBa1271d4F8c8676557d8afE1C68694Ba668cD48,​0x2770D5b21aF5d0e4254b86a5a0db3F871450D60c,​0x1f1a06641fC139178c335b3a33c96df2a6C002cF,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x07E99ac4EDaD07ED8194727559bC2da2A4043174,​0x49318b3970C8a82275B440900bE45f27bf682108,​0xa2B5d852514113B1aEc11bDda637f23C7c15cb26,​0x3aB3A6EAFb3c5c5c9A3d271802959782F929ED2e,​0x09de2ECCFe9Af85Cb79b5943d265597cc70f206D,​0x38F0873D91C37d0B5eB05939e360b9706497b34a,​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,​0x7a353e5e22cbE24df1C5244e3D5d7698C9195e07,​0x082c2c0588efCEF4736fF7eb19b242B7477AB6A2,​0x0AAB1BD37328612a7814b9502a017DCa76d3edA8,​0x574aE375EE7765B8CEd805d6B41098a60E3718a9,​0x167244166C87B615D504416f4AC57fBafa473Ea5,​0x6521a3A7F6a1329A5964B22418eFe5b904861D89,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x89040592e14c548a33ab0fC1Cd872C8742940b39,​0xfDf006Aa25C0A27f7F104a11240dB467DfB494B1,​0xCdC8E8a33602c6A8eacE3B5c1A63f5C0b17Babf3,​0x6080C872300062A5B1a9eea1C5081238D1ac6D7F,​0x2d16e054a39724e4E0D117c33E415bb526795DB4,​0x344a598028b16a7bB3D7cd460Fa3eEFb667898A7,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE996dcd8B993826B471321A29b9c25195D75496c,​0xb6Dfd981D9Dee4AFBE498f3d7445462fB8E5157f,​0x57904d98795Bc0F9bc22DCEa43A2093660fAd3bC,​0x6f35B0Cfc58Eb1e21eeF8a439BbB0cE4C929d32a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x4038A2e7BD42EDC93cf78071699B55f0A940Ce8f,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x0D08E4b40064fbBebD3d70d56b4Da0315C92E4D3,​0x013259b5cE01b2ccD1a66F553B171bCe563515Ea,​0x683a42E5B414Ae5cF79ece7e369cA5937fdcDC11,​0xbee26f064a6448bdb377144253bC76AFC98195af,​0x63d1D8EcB0187C18BF51858B3ce17f2d15467bBa,​0x825D5D0dF3B2D59f69CC673F041ca91A296b8183,​0xF963d2d20833D17857C4bc3585b3A55DfcD7f403,​0xdB918287818C11186ccB6142E5a86cd2e8fC0af4,​0x9FcD56c42160Be2d96908eBBBB3D3350F9eE1984,​0x6f0e26acB8D20A6356C98a5bb6E28e6D8deFc29B,​0x770aaA6828E3659f2D12D6b8CA999D34344385E8,​0x609c8a0248AD2308A5E58658F204Bdbd1FE14a39,​0x4a6AF80b123E3f2BE41C3a168DD016be283e8813,​0x8fe4afb410D1eE3f970739F674377E9674De8763,​0x0064B5D2aBe9D171D94a07C5f89Ee6Fb52D8D105,​0x71685158f300b30Ecf564870ea3F8c35abA5bc77,​0x022ca32d31da3Ef85922AAFD9aD29C5b2418172C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB95f2fd6b570eE7aE1b90434fc9b3d273B90Ce0C,​0x856E4b0DB6da18B722BE4850931CE02a15cfe82E,​0x41331cb80D62B6078b07C1cb873a8D7D4E62dB96,​0x8A9c00B44bc68DeBD067FE83b5Db4Bb953833519,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3a7405aeA7827D8c0265cA8E2BDFa19A2cE758a2,​0x05B826173Dff99e4F5a1ea1B59c703d738E6dE36,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x46a033d62B2C9476236AA708D6656dd10e661dD6,​0x8C9e22801334881F838Ecb9415fb525bbb1CA03D,​0xe5877BB37d84ba6237d8Be5E555CB8b25c40A733,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x52aF03D321d9eF9719080cfB133917d1b6D9F247,​0x2DCDf77e4F12BFb9E153833D0F69c55061282Ae5,​0xd5dCf44D751C7B7b96f2674849A358344Df00925,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0xFADED16020366F4468719125e7D3A81810ea46C5,​0x35771fC56064635356045124Ffb9983C838c3Da0,​0x1B40b0e16707170f5df69EBb753EB1a2b15966B9,​0x161db1DBD0c1352443Accb535eD9A2822cD3638F,​0x2e11B1cbd397d6a73166DC425aF44B12409E803A,​0x23522B2Bc897B4664eb674a4736F9C72Ca8c3b60,​0x3Fd8DA03Fd13b6ed01428fea078BDc22dF1bb1F3,​0xE8824A871Ce93aC673e53eBbaBdD3273B7e84E58,​0xb6EEe94Ac00868659F68aaa1F993de000de90357,​0x4403feE5C1Aa91152Ecc543AC3Ccc24A30F4B3e8,​0x569Bd76E645fC767e84F8cbB34F40261e7C74c76,​0xC842dE5475E66A0e490834ed0085f821f2a02794,​0x360bBAD1120B0ABF63573e2e21B6727e07D1Bf18,​0x14B9F06387Df390cb20a71B20B37a3a6741e418F,​0x815725B42D07637E852F14eaF696B138976079E9,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0xcd7E7273d79264899f2296b3D01A8f585AE4Fb38,​0x6Dc25BD44DAb2139cFA118cB4761A659eb4cA97C,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0xC4C9024bA7ab6e0587f7c77392e57d7c5a33D58B,​0x6a84c3B9fd85691e42807E0C66FD4C6B757Ddd95,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0x34feCe12d57271cF7bE3F8056A2804d5E8339221,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0xA56Cf848b33637Ac3B6E5124EFB119D5CF636484,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x183feBd8828a9ac6c70C0e27FbF441b93004fC05,​0x7D03CeCb36820b4666F45E1b4cA2538724Db271C,​0x73Fcb04F99EF580C415F19F131e33530AC9fcDF9,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x30441727a652565A803b6B93144202602636f852,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xe7275240C52FC4316277547655C73C10529D345a,​0xEAa0155784dd743D86e59c807ec23240b7e7d43F,​0xe7fFc22a62B998bb9e9F0D375824Cd298776d44C,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x3b0535C602078a22A9954209B3556549C4E5E987,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb907795ADd7D07077B0567336bb5fea6a78ef10c,​0x43C1Ce3288E7897e97c99E4Cd9Cf8aFdD9797525,​0xbdf6E91249c335ddf3F656c465326A69C13e1eB0,​0xf10abEbE6941fea4a6dDdD7c9180aec5939e9884,​0xff4d33Cce58f5b0776cBad3794bB9Ee98c1593DB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9Fb37468Ea398B08530cFC8C3B0c17FBcDBc7C77,​0x773A8871DBfC2f5d699b88B8c37B3Cec0CC62281,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0xB72eD8401892466Ea8aF528C1af1d0524bc5e105,​0x011093322a9CbDc707b371996f8b4100BFA8793C,​0x68F19A871496B6239B67e06C1946644CE964Ea8c,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xc267dD92Ddc4A15818C20348129C10ACB23D55aB,​0x707a85F08F998A6D6737fE5F5962aC540dAc8Ec9,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x58c930642058A2B7110A94826A9BDA90777dA093,​0x4D25819e9De2A2EEEdDca953D1eF0182680a7054,​0x6Df6C2eE290FFa5b1C2447cfF73eB7d5CFB823cb,​0x73A9F29bC45854DA3D0e8bb4Ce3360C2B24E8cc5,​0x4dfe13D8349F8DB76C55fDBAb0FBC2F5F27F61be,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x416535372f3037606f0c001A3a3289EE5EF32A3E,​0xEC9B6aA1f9Fb2BE9efF77D271E2b6a37a386a662,​0x95778F352234dE94e5ECe232dDD044B03C579c59,​0x2C5619cA37b6dF2eF2c83f04D7d75e5ed68dFe79,​0x78c64d6866f628974A97143307EF6B8209F1319B,​0x3bd863BcbE5E2e656380ac909D6aa7564aFF7416,​0xb9605effCf6eB1FDF942ad4db3d747937214b2fb,​0x198b570d17de74c477Abf96914a29345937EC104,​0x3629cAafE0254465fD7c394150d7dFC2Da975E85,​0xC38e0c1B73ff01eF3201bA1d56E03Ab308010F31,​0x65cbb3dd9D544Be233Ce3978FD7A6b4E69f7059A,​0x6f5ac13098105f91745Fa2D70770C62566d0e666,​0x5C26da83AeaE491D959Ff680bD49b6763148ad52,Other
1565643196000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.39,,0.07,,,,,,,,,,,,,0.10,0.05,,,,0.40,,,0.05,,0.26,,,,,,,0.90,,,,,,,,,0.10,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,0.11,,,,,,,,,,,0.07,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.01,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1565776959000,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1565843533000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,0.02,,0.15,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.29
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.91,,,,0.25,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.91
1566044959000,,,,,,,,,,,,,0.11,,,,,,,,,,,,,4.34,,,0.01,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.02
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,0.10,,,,,,,,,,,,,,,,,,,,,0.47,,,0.23,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.10,,,,,0.80,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,6.30
1566179461000,,0.56,,,,,,0.21,,,,,,1.56,,,,,,1.00,,,,,,1.67,,,0.01,,,,,,,,,,,0.48,,,,,,,,0.00,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.34,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,1.28,,,,,,,1.12,,,0.60,,,,,,,,,,,,,,,,,,15.32
1566246801000,,,,,,,,,,,,,,0.45,,,,,,,,,,,,4.70,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.95,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.35
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1566448943000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1566516026000,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1566649948000,,0.99,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.83
1566784085000,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,1.11
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1566920101000,,,,,,,,,,,,,,0.23,,,,,,0.31,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,0.38,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1566986635000,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.64,,,,,,,,,,0.65,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,2.85
1567054177000,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,2.30
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1567187642000,,,,,4.00,,,,,,,,,,,,,,,,,,,,,0.22,0.20,,,,,,,,,,,,,,,,,,,,0.15,,,,0.34,,,,,,,,,0.68,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1567255013000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1567321929000,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,4.00,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.78
