timestamp,​0xB1F9a358003Ae5145805E936dB3aF3c22368e324,​0x192FD359874D57DF7c81feb5C4e8Ce67ae0479A5,​0xC074E6fE27459284664AE7bF64f927A834FAC40E,​0x81409E4C1a55C034EC86F64A75d18D911A8B0071,​0x1609bc5fe461Dd0a929ebC6574246a4AA78bBf86,​0x7A84A5d954A185A62eBf406001E2981C7e3846e7,​0x41308f0538D32DaE052e3524C82F47EAe2e560f1,​0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,​0xa014Df123e2001a3FA236Df790a8e445377f9CC0,​0xF04946630FD67970bb8f8e038978190B5e628d91,​0xD388BD277F390Cb36A90DEf9771c47869b266BAE,​0xeAd64102D2A312D98619A989F294E310530c9939,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x06C8940CFEc1e9596123a2b0fA965F9E3758422f,​0xC08852b57493E6f3369d4AC2d9690E7C5d4c5664,​0xa867d7384b8463caB6208fBA6a75c2bD31B3990a,​0xCD2505C88830e885c473e3A117247f0Db7D28C36,​0x3Be0cDbF9b1Cad6E6697fC153FbA56deA1bE4Ab7,​0x16A5779Afcc84E5Fb7C8E9CA615B65e94e165F0d,​0xC3746825f13c07Dcd7e6fDb9C0c80A9aFFb18952,​0x377869Eea6D95fAd9b8fBEB0C734913282ec8678,​0x2DE12f4323981Ad55726E3D18b70A63DcbcEDe30,​0xC310c8F9B060D19a00b2c87aAF72C41B815F1C46,​0x844b9E33ffC8CAE3081c9EC94117e60A35Ac9185,​0x4E6201F8036f013655394f58b146c537acCc4728,​0xb8Deb16F18e4C974A72244cB89869aa6AdB1ca98,​0x68bB20fbB395ceddc07F6a78DCD2fB39b3E271D8,​0x844a71C85B7D28a8e3881221Cc0d91Ec167352b0,​0xaf1be417ce8f04CCb372eAa2a298d3FDD45FCf9D,​0x2f31c8DaF348c1a460BD567A3BEbB0d4C768ba1B,​0x55b4Dc1873B2B2d54e75faBcde78160A37498A06,​0x01F2a8d3F42B356F72998e687C7889021bfAf410,​0x5811eB429b251bABa201A2E3bec2a91d7577aB40,​0x2e1b4E9207f5Cb867f8D51Eec66CeA5fa3c59E05,​0x1ccfa671c9D96778835d3F455B304c7e5d5Eb886,​0x0802aE0A6Aa2661952F7a72020E8Fc621B7f3B1c,​0x7cC423264CF8280aE519d0e235Ba40165Ce8af66,​0x9a6C7Be320267A71D8282493C3761A08dcf791e8,​0x2d59CFd81641bBDF502b7d6328877a000067E8Ee,​0xbd0049aD63411d25819C200D5B5c2601eDC63A37,​0x90d7e124bd369e11e4DA8dBA95D2018C1266352b,​0x38A4Db0c8aeC78D71E6d06C845A41b2bd952fe86,​0x6b910A5a4314adC4B38CD9ba411aB56721BCdC2a,​0x2C9E03c778eC2196C84B0f9281761e5f0C966BD8,​0x6441D2d3eEc2BF9CF54c829eA438478Ea8e3eD73,​0x1E692E3f220faCD089332775Ce490cD8F4EDac77,​0xC953F256672B4F4159aEAe95005c6BbC7cF26e8A,​0x16205a6048B6AF17f1aC1A009bBf2ED9289E6921,​0xe1770694dD52660515Bc801302F3f75f562Ea7ce,​0x97deC872013f6B5fB443861090ad931542878126,​0x22E990453e112f28dF56B134db4AEC1b8199a7dB,​0x4427263872CdA3C53A0509381583164144810223,​0x975C86B5d1f0c1A68B7088677eDBE53c1ef92C48,​0x8AfE035Fb872b5EE0f0DC468D6283c813F473821,​0x110D4A2FB45E361194a17dF10635eFdb41D7579C,​0x3aEeC9DDFa25E9b0557768D14E97f1594e42a91e,​0x556f387bd2111e0F9824D84Bf751BE51384ff886,​0xD7a98d34CD49dd203cAc9752Ea400Ee309A5F602,​0x2A3F7E5170Ea8Ca967f85f091eF84591f639E031,​0xBf26925f736E90E1715ce4E04cD9c289dD1bc002,​0x683d59e8479Ea08dFAa000C6bbb4A6Fe4327c53F,​0x8588a6c17AF8984553168a9A1172aC65E17D4786,​0x8bc43b562b933c88c59fCCFfAD895a8FC7FE89eB,​0x5De047371F414Ea2AceE5361c07e36DD6f2DEaDC,​0xbf5c6d85510E491cd45d1264FFfEC0c2C4282564,​0x3ef02BBB62cb72768F8E1921b7BD3aEbbdd03A9a,​0xAAdeC7c10842de8E62ce4FaEd9314AaD09A367D1,​0xf7F5423707B9bdF9968df9CDC8064015ABCAe2E5,​0x102241bdaBF208f6f55F74b3acA371f15dcdD354,​0x5880150f03493c3Ab542F7aA0E10967FcbBDC9AA,​0xD6aa4dcC1e79D8477a1fCe7E99093e779D279a0A,​0xbd0B1aa70B7a2F4CDEbeBAFeB91477946B5FAAe1,​0xF5AcD8B729f6FC631095534Cb2Ea04B17AAD7C38,​0x5984bb82F11171cb1DC2287E2A6935c44D491538,​0x6fDc20411C65FE6fDAdb0FA8a9723868f3748ba7,​0x44F79b437adD3ad984b24EE50B7E5791816E7A18,​0xb7Cd5852477411bB0FF5E50dbCC7Cb56cf915Fd3,​0xF1598B6dccacd5b35c92C5FA16cA8f3FD8dDab51,​0x8993F084F4F77E1209E261125c74510ffaeE8513,​0xeB3aC114c0675770924b56E0b8300cff85f08B63,​0xBC11bf808AfA5c03C22194072247BC1fA04628f8,​0x9d63B74bA1BC69f9f048DD0670c47198C8CBeA85,​0x8e0e3D4a18AA44904ebda87C5B42545d1cEC2e5f,​0x64D2ED8Cfb02f592Cc4a7C7359E9c8C104d2a3B7,​0xF52dF8a704E8ab18177D4900A5EE49c2968a2a7d,​0x56C6Bfd808EfD733d820C9675bCf89C41234937a,​0x0095aB067693fC94d5Fc09e3cBa9A8D2Aa891360,​0xD48FaE12b4Bd481C29130C236f0b345e77D1ac5f,​0xdee04f8831d9C02AA4Bc126D1b36A8328094A9Fc,​0xf5B0da78c37C621d6609F65EFa39DD0Ec7EB5Dd8,​0xc18D8A3d20cFB8De88186E6ee997442dB839F0ee,​0xD2DdB0e1c223A873c77EE80497E9D82C1002e483,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xe965f01960ebbCb57b80cAD3c05b7bce1c90313C,​0x8185f4560381C005f84e936dc3f6bC627D3677c4,​0x111ba861b11594746FC37770b192a39B415a6305,​0x36e54b5Cd1b7eE9EeE83fAc537eC389759DCb61a,​0x5e1DDd11CcfA137A7b91c103F36C88a3E43F4AB1,​0x1EB010B1cAb6165ce5f7fa63311383E299F4306c,​0x28cd189409437a0Dc991A2F7a91582bd9dC07e01,​0x480c42903321616995A97c6822579fd9114225c1,​0x3dF364ED7e8A887f7f9c240f7e281A4ea05CE03f,​0xc923e182c8b2a5c47973f2b0C9C1E6fCBc3052ba,​0xb7fc44237eE35D7b533037cbA2298E54c3d59276,​0x60Fb029de9cE6db8A3ED1CCb89fb3bB87330D17A,​0x67F5e3DDe17775d2143D8D9FE5dc5883f58C8954,​0xF293436e8B4F15715D1058D58d026fcb9121e558,​0x9eb4934312b06Fad2917F59e528AebBe3328fC8F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xBcE236DfD4cA6FC29939d26C79b50DFf6F36e455,​0xE63F918a2cafb22A1e05803d97077300477B522c,​0xEb7849C97C5bb68a5772a511c3FcC9a45B8a4EE5,​0xe36230AcfB2b70F3925C404f613bBf84C7a4854b,​0x5e627786B83397BECCe5Ed74FEB825fed3ad3676,​0xCF76653E257341AEe3EaCea153Bb48E8B27E8391,​0xfC7F623Bc12DBEb984A9D618e9B07693fF35283f,Other
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.05
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.02
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.01
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.01
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.03,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.02
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.04
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.00
