timestamp,​0xA79cCC6F020D735577b050be61E4cd7fC082D46a,​0x5F79E80f18F311D3eDad12b23480E55F7Ead0959,​0xC857B228311B5e14f0A97CBcA8e5FB274EaD502e,​0x5043c7D66fb4E78186D8cAfc66605456be4C93e0,​0x81cBf3a5670C644F64b18141224937c53dE47eF9,​0x6b357E2CbAE33cfB53aE9c136829d98DEF4A9561,​0xF29F3f2C60bbeF12c91C3bE2bd6BA523F9D5157b,​0xf8cD644BaF494d13406187Cf8628754DCA0a10C2,​0xeBBb9a0Ca198f53543CE8C68A062C7c7E30d09e2,​0x5dC2e75961eb17e4758Da56A664060C7bBE330A8,​0x5d1EE9f2A17ACcf72532Dd17ad36F0B8909a38CA,​0xD438cAD43cC45D980E2Cc54f0407C075dC6251fe,​0x49A0Ea542Aa2864712e35e627F842b5E2239F0f9,​0xf4Ead3aF4Bf59dA8101AF36AEB58829157b73EbB,​0x0C2ccCcc447E7b86524F73C20eBAC195E721c584,​0xf4c52A6a9A187B7A4574D96EA5EfaC71837751D0,​0x9E7f237617ef3BDc3a1933440e5ee24E4380805f,​0x4686437edB5D473d7d3AD5E5Efbbb4e4f83738E1,​0x5bB10BcBdc20a928eB07DDCF481dEA7c667698bb,​0xCcC003f10B7278D86FbE56F5c40d1feb4D2b9e40,​0x8Dbbca57Ea56290Efa14D835bBfd34fAF1d89753,​0x54165e35BE99E2dBe5751736101CE5a47efa6902,​0x20293e87508aFb7a5092B028E75E4F7b7aF131A2,​0x62391b370A4761f7087f83D9d2C8d7bfa91036aB,​0x9DAcf95c223755f7aC72964f8CcFcda770350b8A,​0xa630641Af76D4d35f7EbC0AD15122FbAE8555554,​0xC231a91aaEe31ec4A6570D41c4513bDe116ccb10,​0x19Ac63521615455415a716F5dcbb49D065AE8092,​0x7995ac79aadB0F5e911e9c12582e2C81Ac9B8D2d,​0x9FeCD8a6295C31E1d61894661b5D86471377E46B,​0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,​0xE2191C8672dF678770a1572c10a35Dc6C87E177b,​0xBFBd0120422767113b359176bcEf50BB63894ECB,​0xE30f3bf5E8F06fC808194145D9810Ee7f1683AC7,​0x60976AE319550C0B0e54C31321aC203A9D703B15,​0xc88BF46222eA7cfEdA4CB1B5CA855a9b72Dcf44A,​0xfBBD6bcc89E63761eD37543142088dBF9A046C9E,​0x38550419b4756aEd398dc764F9dac43E361F5Cd4,​0xcA6d94eE0D366fFB5BbC472f98f995a04D929e92,​0x4149B799341FFd4ba835BDc9907409ff0467fE18,​0xf9Ea39692c82eC14CFeC4EA582C4bCB9a10086CB,​0x74D47C38ed2aB42100494C49f29F0CaEE6999987,​0x5193542bDEdb3D029c7b399Dbe3b9E40D97A72d3,​0x810A0679456F17B81d362b65Fa1b53409b98f510,​0x2a1b9e47799F0Ab964BC8D85b38031498ce06e70,​0x580b487D52cd161f84CFb98205A5E1467CcBcdd8,​0x3b6Df3Cc991ebB9d94BA8Ad070161D10F635BdfE,​0x9B7061023cD42263448d48c48572507F19F39b78,​0x339fF09680b65FcD81D38A11Be4E75F34c8966Fc,​0x1EaC4F2ac3d9822F5e8b0df571Fb3AcaAB4F1081,​0x5aA28C2dDa270c59114B884562f18D1a50A8cCA0,​0x84957E6c9F6cCfEd9C35C850c3903732Ed90858a,​0x77Cd0c2EbFA4f936cc2dEfDaB6697F9686F542A2,​0xA97860E2b549439818101C6e7e6D17bE25a4eA52,​0x014208c7C3C4fC25ca755567ee8864742329efB5,​0x2Aa3a0D6A5652f1a8E535452670839EB493F52fC,​0x44bc409A7d6DDa71F398769A0eEca776B727cda8,​0xD325836a89db49a52b6691D3e6E475311537D1f1,​0x508A0362441a50Bd7883B9cd8Dad3Ce9F83f6393,​0xb36A051bF399fEBf6Aa30Eff9e65ce57288AfECC,​0x1D49fEe460f8Dc0677E1D4296F965D2c4ec9fd38,​0x18aD111b2584b55093B5b4cbcE9374C3a0e8cFeD,​0xd5D61b5c45284C97a924A048C55De9d2048624e8,​0x121E37CFdA6528c8fDEe37fBBE0eC76cd4F278E2,​0x7FFACa531c4885F407b038579e47A71f265cb653,​0x97deC872013f6B5fB443861090ad931542878126,​0x6067517d3861b29E0BFA856e84ecE1bD6F8188Fd,​0x23F4a952F5281233840c13cfe6FA4677Fc5FaC03,​0xe99015AC78278Ae08Bc5A9C5953e3F482F47eE1B,​0x1d07ED363E758513c99851D43d6e80E7a06c0f01,​0xfb63F23B20b2b8960B7585Fd7Ce4f07a8D0104Cd,​0x0019B9367B5A88882E82bDC3325551E3B8d50caA,​0x5e220CF4B667Adb3Ed81EaE746c98Da2779a3993,​0xa18f6FCB9C5810e6C40a1bA00ae10092b4B0949D,​0xFc1677a47Bb05f866b517DB1DFd98351f8A0393a,​0xFE69FB531698B534a2Bc895940C5d37876b04Db3,​0x8BE69c75dc003eB87b9c09A285149DDD2d7B3D0a,​0x88b361b0f3C4aE97533aC41A7180A6BF35017be0,​0x19b2cdbC9C9591c76165A718788bdefFAB0b96c6,​0xD510dB370C556ee7ead5e9EA8A0D35D38436AD2a,​0x5415c548Cd408c7ec695280259Eaad48c7637725,​0xfc760BbC3910af98DfAE00463f8e31513D53E197,​0x1a17218Ae5BFfd40Daf88a1710b04Ea2D3486e08,​0xBA5478610949782F411CEd8b6cD0284D82F6f53b,​0x4cd29B637895B5DB645A3b3C50dDE57Eb3101bbc,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xF887a691dC0fD9D81891DCc79aA329cCc26f0aB6,​0x125Ddb06813C4eEC83E3582405899D83101F42D5,​0x264c798666D75C0D9A27D5bed19aB10a678c709F,​0xD6AB56D08583c689bF34d132045f7Cbc18786E02,​0x9A10a6d2c5c4440f4e27ADd9c1D48846025Cf3eB,​0x58745fA64DF8052da6678d4e1a11840979F11622,​0x885A05810539b0A32D477b82f7a4Cf41bef9cB63,​0xceD6F3C4e59e99DE99cE69a9259e5D329f5A1a47,​0x83bb781a2a2Ca1fec0350F178C911848811cC440,​0xC3746825f13c07Dcd7e6fDb9C0c80A9aFFb18952,​0x8ca8D2CBc07eDF6512cadA0D2573C8F4802a1989,​0x665498C14F80647D2A57a1F54Eee4Aaa9920fAe8,​0xD0d3Ef0d095110110B401403D645448586473050,​0xA29cf70cc7ED75F1b32b4163D46c4Ce50e885Dc4,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xa41792606F34a25B7BccbDD468003948f1672c22,​0xED44eDe3C22D8E86Cf5cB91Db0E8076657BF7Fa0,​0xA508654ea91a30a68274387376804Ddf33Ba8fae,​0x3317b15136EaA9e17FfadaD0AA911FB8ec37E769,​0xf271fCa7f2896C43DB0251676c5bfC61e6e51042,​0xd6AE38813c3346F1F393D16F11E52CdF6cCB8271,​0x6ffF42cFC7456a6BDfd40d913fc3cC7EAA381e8d,​0x721931508DF2764fD4F70C53Da646Cb8aEd16acE,​0xe382828b599Aff647891Bb139fF8154b0a9d95C2,​0x18CBaBe063a21d4ce1a0302f26feaFF519B38D5D,​0x8490C73Cc9F4d48117faDFBA14cb59CfFEE9eBAA,​0x1DB5cc3D49CC1f5674feb69BA7c684b5A156875E,​0x7841bCF3FDa05ceA4B71616Dd86Dec0adE9F698A,​0x9C82052572D2D6Ed0052740d3072098C565A83F9,​0x3aEeC9DDFa25E9b0557768D14E97f1594e42a91e,​0x9792431b26026Cc67117FF610AE4eB34CaCD0755,​0x8FC339425b2c5BE02035C00Ef311FDa7d1Fa9aB7,​0x8fF98D49916675cD35bA8205351c322060c02f38,​0xdf687Fd521eF89067Dd430f735d1157B577089Fd,​0x511dbE9e6b7EDE607f47D00a681BD5C7a6D397A1,​0x42a60D2f2FfA2150C568010A8D425f0AAD284fd2,​0xE85FFD517736960Db67173aC8825Fa927A7e1a99,​0xE0bC000877Aa4ECb841a55d75812Fc6fFA2b632b,​0xfC7F623Bc12DBEb984A9D618e9B07693fF35283f,​0x7d2b7BCD5EbE577c1ED1C0636D14c13b75f5A707,​0xf4740e5179dB7ea9793B37dDB99A12FD91547cF3,​0xEC84c9E20359E451C2f3F74A462E962656CaE368,​0x6b3B17988aF204DC717867d7cd89d43e25B3610E,​0x3cC0CbA27033d1F25f075469ffd354aE3AE5896b,​0xEcC331B4aeae204604e08779b2B046d43f9419AD,​0x5CBCfAAc7782F9B7ba2dFB15215400E4dDc0e891,​0x19F9b366d1B82d071eD9F65a01d35BAa3f485Cf4,​0xF5a1cf0CF023022bfa41C48a1C5cE58b1fCb806c,​0x01b23f8cc7FBF107b0F39AA0Ba7C17eBAFb5D618,​0xf98bb5DE2f5E1E3Dce943855CeE512b6A34E055D,​0x793f6c86Da7109F83fBB9Cd6592cfA9E89a95616,​0xbDA74Df20FE9d705c6B8BBEE4F262Aae0063442B,​0x61937C5709faebA84aED712793B315c81f8c2E2e,​0x793aCdce9DB7bc3269513652923d543b4818e817,​0xbaCE1e5F9cb38F56fA8B096E3fe940D9c34d189D,​0xeE3cF8612456E5289F98e649453D279E88817d18,​0xdee04f8831d9C02AA4Bc126D1b36A8328094A9Fc,​0xBf527bc1Afe7ea6266698988851055ac123EA4Bf,​0x383D59840123177199297aa9890930F761e1ea79,​0x300ca256Da297BD92b11D3cd3e78016EefEc0d00,​0x64D2ED8Cfb02f592Cc4a7C7359E9c8C104d2a3B7,​0x85a7A21D85faC04dE49c759e6967132ca5202B73,​0xc5B71e13eD71e15DaFE28a96a02cAAAbEECFC502,​0xBb1a016F07400696edA537658a7d76E35C61F31A,​0xcB832de0C1F2501fbd19EE48F801D3d729fd4D04,​0x442747E725D0e1D1FE46c3635F8E01253b6D1eC7,​0xe41739c0156b0Ca57a402CBe3BeeF47bd273070D,​0x20c04354db6e5a05484Ca3C1c52c70D10eE6De1c,​0x3cA1C693Cd905D9E9f751811fc2d914FeEF1D37F,​0x8e0F1C81835CA3E9B09b463Ec1373f6cA8FD972e,​0xD887758a36bbf3c44ba3F1ffA0d8Ff8D536Cc129,​0xcE5eE95C7b6C35935B1215d2fE60a951Eacb1E04,​0xCD6158529BF08b596E145DAef4f5cdDB668215D7,​0x26622bC53B6f961d654741D1c7C58f05c57B181D,​0x89E823fe2732E1aae9Ed5164ED63aF061D3E8964,​0x0a8D309f0C1822368FdC0D139D05b6F68b2c9f01,​0x116EC3aBB203BA423220eD94DB2f2D492F9BBb64,​0x9e41e64507AA8742Bb034d73d6c89eE2a1DE39d0,​0x1A91f5CD9E8E27009222C7D9838646Dd82c95175,​0xB91A8589a9251f4b7fA78cFd5A777A5d91f03900,​0xE8D7C8E69d03D825bD806c5320670C8C43b1E0bC,​0x0eD1BA648F9453feA18978144FEBdb98E51fa845,​0xf7182DAE6Eb8D768B344123973B5Ca21c797e8fc,​0x0a1417F94323F1F248b896933d3eE2852a63B7Cd,​0xe39Cb745e8Db0Da1Be665ADB2eAb58f4FD600927,​0x81Dde1BE69F32e25A3727351A4D12569310a2fE7,​0x450b40c2a5181d9b7447C50FE68D99BABCF0c876,​0xEE6A36f99A0D1823469789ff3F12FE84b534AdF5,​0x6a0b4305279346419d3b94A39E62EA2e7b8f2D55,​0x2271510F2eC15d7bFa6CDeC774BA76e439FdAA20,Other
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.01
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1597073639000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1597207222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1597340255000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1597606146000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597673119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597805915000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600986137000,,,,,,,,,,1.50,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,0.22,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.30,,,,,,,,,,,,,0.99,,0.35,,,,,,1.27,,,,,,,,,,,0.49,1.00,,,,,,,,4.28,,,,,,,1.00,,,,,,1.00,,3.50,0.62,,,,,0.46,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1601053079000,,,3.45,0.09,,1.01,,,,1.00,,1.42,,,1.94,,,,0.50,4.00,,,,1.97,,1.23,2.47,2.24,,,,,,,,,,,2.68,,,,,,6.50,,,,0.31,,,,,,,,,,,2.00,,1.00,2.46,,0.35,,,,,,,0.91,,,,0.50,,0.69,,,0.98,,0.35,,,,,,1.23,,,2.72,,2.06,4.72,,,,,,0.74,0.72,,,0.50,0.35,,2.09,,1.00,,,0.62,2.44,,,,6.46,,2.93,,0.89,0.70,4.02,,,,,2.32,,,,,,1.00,,,1.34,,,1.67,,0.84,0.38,0.72,,3.87,,,,,8.64,4.73,,,,,,,1.00,1.00,,,,1.00,,,1.00,,,,1.04,,,0.87,,5.58
1601120014000,,,0.31,,,,,1.32,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,10.16,,,,0.30,,,,,,,,,,,1.66,,,,,,,,,,1.23,,,,,,,,,,,,1.10,,,,,,,,,,,,2.98,,,,,,1.00,0.54,1.90,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.55,,,,,0.63,,,,,,,,,,,,2.64
1601187908000,,,,,,,,,,,,,,,,0.10,,,,2.28,,,,,,0.15,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,0.36,,,,,,,,,,,,,,,,,,2.51,,0.50,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,0.33,,,0.95,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.88
1601255204000,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
