timestamp,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x874E8548736C3B6141fADfE28057d9274297D667,​0x8eb5924E1E5B406E691c215d23DBcCffEAa8e846,​0x131717c62bc07d40246B54ba4F84538e06F66D60,​0x4Bf2fB73abd7C2D930e5Cd8B401BB299ED153EFa,​0x9AAea81044493Ed1E8f73edbc46702c69b1bDFf2,​0x0ebAe7539d5B60e9c9c2863818B0261eE8a9CE1D,​0xEFC91bFb9f61089d8af139614D587a34EF52B1c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD86490C858A024477Bb8Ea707a05CC25Ec0807D0,​0xD40F3C129b33c536Db47f0e419e10cBCaB1c8a57,​0xFE5bA9578274870618885E9675e4E7d2E378F121,​0xFB272246c70BDD665D8d9F3d34f1abBc86a50612,​0x4C1D1ab2b65d9d6c48bDC453E231f3cb8BE23E45,​0x6CCF164f18028CBAf4C69f0FB242d8353Abbc22F,​0x451c1e81E14F5A645aA43ECA08f72e6854A91ea5,​0xF3eC663Ea49E9ACd35a11A102e04136cbaA3eA93,​0x50Ff2bA562fF6c1eD20625E4012BCcd4F35b183E,​0xb6818473E57859D34dbAe6603A5D01b59408dE54,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3f5b1a35ABE49FfbDfFeC27d218B83080a9d4c99,​0xBe0f236ffE9d311D3B66E5028d36b7A1c577D470,​0x44E5DEB566688674A53D334Bf8635D4eDfB7475b,​0x66196deA984eF93BE4B8C5BeCbA6BAf694097F59,​0xC844CB7f4915E28D34c3b6EEcBfCb178D8d59d17,​0xD6925C970d8f63C1CC490d81aC6A8c4dE5BDbAA0,​0x9C96b0012E4b2C8536afB8CcB71Fe66bd6f76140,​0xe53ac061ca1Cb725DA0394C6E1e039aB3f1B571C,​0x516075411008a5CC174dd68F5c0d2112b7aA04D7,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0xbD58442107EeD223abb2eB191917350F7F18056E,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x6ba9b358c854cB65317533F7E9Dd4F719c5d0980,​0x1313ABFB7F89bbdDFd9BCC150dCdAFE60e227fC7,​0x0064B5D2aBe9D171D94a07C5f89Ee6Fb52D8D105,​0xf10abEbE6941fea4a6dDdD7c9180aec5939e9884,​0x954DA001945Eef7126fa56ca8ce86E07b325865C,​0x4D53Ec383EACEa62994D996FB8276aD81428ba29,​0x673d3F808842730959C872bda245FD96199d43ec,​0xA82686F31F1f7f609aC1bE0260B236edbb3eE51f,​0x5a485B1B3d0a6C24ba2D91A4463a2a99BA929855,​0x7806145D63cd78Ec571A5F9F1E149A8b00bb673b,​0x6f67b5714c46828026EeB24127e2c27FdE42c4F0,​0xB348566d5e0280Bcc7f43D82c5E3eEc36C3dBB2B,​0xec2b5Acaf915b0ddf7E57d81D29CbDC37Ffc7219,​0xD9f040C47e98De9281E98E181e6De7028F925030,​0x36561fe48386db86a118655B9caa445D077DD644,Other
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571783991000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571851268000,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.01,,,,,0.66,,,0.04,,0.01
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.02,,,,,,,,,
1571990353000,,,,0.08,,,0.01,,,,0.02,,0.35,0.22,,,,0.02,,,,,,,,,,,,0.03,0.02,,,,0.03,,0.03,,,,,,,,,,,
1572060724000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.02,,,,,,,,,,,,0.00
1572198558000,,0.01,,,,,,,,0.01,,,,,,0.01,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,
1572337649000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572406531000,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.04,,,,,,,,,,0.04,,,0.01,,,0.03,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,
1572546064000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.06,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,
1572754262000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572822749000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572893104000,,,,,,,,0.02,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.02,,,,
1572962724000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,
1573171451000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573240765000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573382543000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.00
1573598526000,,,,,,0.01,,,,,,0.01,,,0.01,,,,0.00,,0.01,,0.01,,,,0.01,,,,,,,,,,,,,,,,,,,,,
1573670409000,0.02,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.01,,,,,,,,,,,,,
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,
1574606767000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583633541000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1611952682000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,
