timestamp,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xF330478fC27Dc89BF1405CBc398fdc67DDE4D936,​0xb7ec82B3f110f34c4d725ACCD709419d18506dB2,​0xE5f1fAE86f3C3Dc7166545873653C0239EbF15C4,​0x24C505b91aC4257D38cA6507b21e55f41F898ceD,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6dCCfa8Fd06FA181379072D37C86b0C23d684246,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xD0A978f2c07Ea03425A9ee49e6Ec49a355907FEe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x17ba3a6f59d4287dDc5120F5df42611D9C76cF4c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0xA1F0B9aAB0F6C4e0A55483d1611d370cbcda1D65,​0x8818F4059bBe6200b68a02Da88D7361dDe59aCc3,​0xCe3C5BdBE024FDD7c76e602D96dDd77697772bA3,​0x0Ac0A666ECE6C5EEE85B60A6c73A66d353680B74,​0xEC79575717a446608C7395ba7140083d03CDeE5c,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9765E2Fa8A88B6571bde1B6d44035bc38B58AF65,​0x41FF3BEe406c462e2412E3086c650bD02E4fE59a,​0x8535Ba03fAd7B14AddC437b9a911B06AcDAe95d2,​0xb9dAe223964355eF1227763DCA5328a73449E5b1,​0xa66393D7e2db214eb3FC409FC3FC8E76F302655b,​0xc73C1cDd436a60B54228C0B65E6FBC3D08ad4613,​0xe7ed7A4950af145cb8E7C231A3cB4967B47087df,​0x23bf07119550eEDf88c8f233510524A1Bfe1D932,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x34A2fCE349311114317353ab4B798fa11cCfef57,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x22F14Cb872871a37B1d981B342B865F8A31fbAF9,​0x973ADE00C477ed794F5372D571A0160ed0a5EC43,​0x5e794Ffc00005B94cE5042265E37E1c21ce5fC54,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x635079b1A8a5621B77Cb8414843F63800Ba29c93,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC2087a8EEf415098b2271672a8b2dAA80158E0d8,​0x01e0cA5abD2e6d6B845298ab370e71909173E9b9,​0x031Edef8d20Dacbddd7caB19DF75C75691991468,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x31c093888537da2B7251679398c852a2eEF2E03E,​0x5CEA0CC190A2F4195AE7F03aFEC1D395Ff53AA9C,​0xC8ecA93df335F17CA34bBf5d66407230c45332c6,​0xD40aBc9E678d5FE854E7A77444e6fb0217Fe335c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x407573522B7EE7a849B38f1a5e6c15a0A9925286,​0x1dFbced8609f74772FC7e1eAe5ec5A00440908b6,​0xb0C45849cb81c785536A2BF4B0DfbdcA5F1e563c,​0xc33Dd6f0949724667be02c88a13658eece748cDC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc39dB9C44b26f00483235ecD437aF16C0bA31936,​0x93617eA6C58A917a46eaf8eeFABd98Dc601EeE1F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1309b925328FB80CAdE9E483F0bA05c3D5077404,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x73b98Dd83107f3Ba65AbBbf9D1676f999fc1B397,​0xb4A970e19f46924d39524f79cFF6b75D79a8636F,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x03882e4Dc1B6d5521B3403cb686D5B9b0157daBd,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x5068c54A6C8dD6Fa5266700E4b30F7Dd7f044458,​0x9670c31BdA4f2cea70a1E0F26a7b79E7Eb11AbFA,​0x1fDE082e77b30E92D08edC9222c327f5c9E739eb,​0xc7427FE0Ac77B12C22aa2C6A19e6892e22e0BC4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF2e61F54f951b3CA5ccfCC26F06878AA9780CB08,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x77D4B24547cf1905d3C479a2c5AaB0688D65A126,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xEae9209F77eb73f3299a160e0DBCbd25e687d46D,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x2024bB490824704168eDC96889A1F70DC93793F9,​0xCB1cDaeFD7870dD2b97C34906f6978A32ACd69e7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6f436Dc2cd75d5c56C9A14D39b28ea4506DDe94F,​0x97deC872013f6B5fB443861090ad931542878126,​0x5206f16DC2bd9413E6A59D2Bc8A24F2Ae4C8a75a,​0x5c16C689DaD3CB7D9597aa12ea8cd3ab4Ccfce24,​0xc7b333Dd05577C5242d2cb7535dD413e534DD327,​0x96be35b7Aaeb041e9F6cD91Caac5CFD103D25408,​0xEeeeC06f48656e921B39e30D9A205cB2b08EA465,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5212f1F616B9542F8C93cCb5b9Fd982224E6fcCB,​0xBfFB94e9fb25Ded4E82d42aD133bC3A2E203A1Cc,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0794b1beb57401D542F493482a1c9E59CA05E42d,​0x182E1fF8cB23c8362BbB8ace6E7AcF00186d13Bb,​0x58F7f1447f5cbaC809E8870333754455243c8760,​0x85dC144a71d5D194741353C41A4e90eFB9A9D76f,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8bf6fFf97Ba68dCfd8223BbBd6b2EeCcE6A6fFc4,​0x7EF51345aFefA13752805E80CB734CD738754768,​0x588DE909Ec36955d6bfD01EC44E09A6a0bc55a9B,​0x5713cAC2535E319AFc9040aed9eCF46f7dB5F859,​0x476A11Fc3E4a200Dd1C4B541410C9c64A8F3096A,​0x49a1eB39534f378722036d41d3AB5c92e86b55CF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF283390F07c82C7C0EBC587eCE9323666921E290,​0x511dbE9e6b7EDE607f47D00a681BD5C7a6D397A1,​0x6eeD8Ca49a10EcBe94399c311d194FdD56612904,​0xfbE861b0dD6DC15e54c2853E1aF077d28aE14fA8,​0xAC99d10D0B2Bc39a5c3c85CF86e558B78889235D,​0xdb3d3AF153cB02f0Bc44621Db82289280e93500F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEBd32558366a335a5125EA282ddD46544D105939,​0xB6390a2462b82C8e22dD58c887437705eD48ddf6,​0x0852029B61Ed6F0e3205Bd914bce33bFA4a881f6,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,​0xC44Abc73Fe2536e4BF59e9f08d28AB990D68cD52,​0x7a5C6166B13fFD6A9e49e9C31Ab6c172b8aC96C5,​0x10E79a6d3353e25409848b106b6ec03b6B4638F3,​0xDea249d04462Cb58cbaf727A145B97935c13127E,​0x2C7BDC162822A0D5ed91D32E9735EC22169c1c6E,​0xA161FC9c1D26D5bbE4B0f72903065Ff1d7AEe05e,​0xaE3166458b3331096781aaB1529CDdd43DacEce1,​0x4D6d50b7cD36dB61a57247F5d250694ad52C15d7,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xBBa62586E84Ae71Ec1b6d5b2416784fCB2F56011,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xfd4AE9355aDd6450c063E5518466437Fd49B2604,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x01EbD6cA30e58a7E82dF6796D38d871C8C34e1C1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4f57c7C4B0ca4374AB3661f23Ca677e6EfFC1124,​0x5674c8fB7b6c3bE2a6b4b0BEe3F8686A1Ff96725,​0xA0BB038A8981fC526FecF3fCEA8701312D932e86,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,Other
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.14
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.00
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,
1547673644000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,
1547751054000,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
