timestamp,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xe471B3ED4969d7E70f33dEc669D381908fD731a9,​0xa11564a83C4e04Bf47828CB4EF271BF8e90316B7,​0x99Ab0a0DFfBF58595E6f430B51C31dE726e994A7,​0x3210a4fB3cbA4F251D932eC841948754F1D5FeF2,​0x7Fdbfd933f95D27EB5c92aB9B0C985F34A552bC9,​0x1C057bAfcF4F4699594c9b4a717d23905225A0F0,​0x133135A3Fff584E650B03b78905CBbC37a2EBb2A,​0xdf5e96B508D482B2a04b5B7b94c94b2589adaE68,​0x5c6ed57aaabbf5A57C2079591497547A47c4F815,​0xC4Dfdb0F48DaC0b943d58796FeE71440a0e503Fa,​0xE4B53A014d9c56d9204dD5b96E9dfFeED0868e80,​0xe6DFb01169dB7F5b2dD1F89439E763C766BBb062,​0xd9f9d4A37677f119394B04b504f38350942BF7d9,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x989FB3FAE0134B1e2C7B0d8858b2CEBA4fD59fc0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x63Ab08006de06E8a1d9424E491BC1cd9937f514b,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x94607a6d8662085dACaf5CA81E860fEeeE372dE7,​0x63Dc2abC7697d736701F6ecC963eC7E242613d7f,​0xef4f5b49069Ac340D4119AD22B1E7BDB6A62c0a6,​0x8AD2a38056f00CB4f7864BC10d05734531d9c5da,​0xAf2e2E197cd858D1A9DAa80CB5Cee289AD9d0cdc,​0x96eC6b49b768E08d6E41a7711D4dCEAd86d7Ad2b,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,
