timestamp,​0xE14Dad6ECB799AaC22d938AfDec38623bEe2D25C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCf0E9b4746cfB97bAE329FE5F696969F6564566a,​0x60Fb029de9cE6db8A3ED1CCb89fb3bB87330D17A,​0x7a37A180B143bF8b9B3875C0DcDBC6Bca5B0050F,​0x378c4b982be6047c990126b28b81253e4e8a3a74,​0x7CfBb3FfD18FBdfDB8F3E8183c70669EEB47824f,​0x42a60D2f2FfA2150C568010A8D425f0AAD284fd2,​0x156e861A959BE9D3ec585d750ba02c4C73f64C94,​0xEAB8712536dc87359B63f101c404cf79983dB97E,​0x1E3e2324213B495d5eA6eF06Eb62D70ba03c3b66,​0xdf687Fd521eF89067Dd430f735d1157B577089Fd,​0xbaCE1e5F9cb38F56fA8B096E3fe940D9c34d189D,​0x8Dbbca57Ea56290Efa14D835bBfd34fAF1d89753,​0xE0bC000877Aa4ECb841a55d75812Fc6fFA2b632b,​0xA478E7a8792b584845CfE27819761e16422154b4,​0x97deC872013f6B5fB443861090ad931542878126,​0x5B93FF82faaF241c15997ea3975419DDDd8362c5,​0xc73dE6F3A1F7ea7Ee16b23Fe90e48d868bDBcd7d,​0x35937462A74D3C64b173a755A40C916E912a8Eb5,​0x5aC1Ae8764c1fc9FB26cb0F034675389304917F5,​0x16c64A61eD941Cd9e2A11Eec66ceE5a6244ca1ec,​0xeC7c675fCf730128bF38F67C22C78E436D8F5259,​0x4da725d81911dc6b452a79eACbE8e2dF7aB4cA49,​0xB86C4F832DD86b99b1f530Bc182F6358721F1a9f,​0x2Ae82657EC1ec17B25F564CC500DAc2a55c5C623,​0xE404B72b76912054Aa0178e27E0Aa6D384Dab44B,​0x4d7C6E10EE379cFCA607ecc44581f11c22DCf4EB,​0xE7380b7BE1ed475dE78b07033A8ef4DfB10205a5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3A49309413793b32F6A308769220147feDbFfa5f,​0xf556Cf12807fC720a9b57F54F548D575905a1ED0,​0x007880443b595eb375ab6b6566ad9A52630659Ff,​0x0029Ab135b5Be72168BF80F140D60a9264dbD0C5,​0xa630641Af76D4d35f7EbC0AD15122FbAE8555554,​0xC3a2e2f40a397D3C69429358dC6F141E854c1E9e,​0x9023Ef16968FFea318838A223ef2A79bd9f99F88,​0xdee04f8831d9C02AA4Bc126D1b36A8328094A9Fc,​0xeC9EF557392966bDc6cad9AFd65d4e40128De76f,​0xDde8DF9A7dC9f68bDAC815f493D1d731De911B5A,​0xf7B3bF897E12AB1B2EA617db5705Ac5D9856A9FA,​0x664Fe01207Dc37C84A97A8dCdC28bCc1Da6bEE57,​0x04909e83768F07548386A18972A69EFDA9518554,​0xF22F00D0B95B1b728078066E5f4410F6B2Be8faE,​0x91eA02976870D5A037a78c5ba3b8Bc4f3D9e4dA0,​0xb60df4b313573dC57e5179C39a9863D76Ad0425C,​0xDC49CA4BAB80C37143Cd08B46C8a55a6CF1d00C8,​0xb440d55d052e42E69784b5a6bA250Dd15b6Afacb,​0x14E0C25B35A0fE5C62bb8eb0C8064e6fae290F8E,​0xca4a5bA3650b6eeCb99E33F81659036c5F7794e7,​0xaf8B6df989C4f108B454cb4837fE08318a36363D,​0x55947ED26DC3E0a5B093EC7ebaa463637eF37D28,​0x6648EFfA532F0Fe6972286273193fD049C1b1738,​0xb268F20c03C39F00425db32C424FD5272220496E,​0xceD6F3C4e59e99DE99cE69a9259e5D329f5A1a47,​0x9200c9822835611cEf2683C8C610135fc6b110fD,​0x227195407C3Ac071435D77d2743B02ef840B3a99,​0x81397dbe05e0df839F16d9c52869F70a69F00bdF,​0x7bd721A4Fd682E2EebdFa658f3EC9EFC141D8EFf,​0x988860FFFD6a586268cdF4E78084De8087d31c17,​0x3Ef5F421E155Ed29e6Fa815FD875bFCD5f22eCd1,​0xd61FB49B764194FB30d3D360774692dFbd6263f2,​0x4C72C39f7bAbED4118e628A51CC97380816320eC,Other
1601187908000,0.41,0.86,,0.93,,1.04,1.60,,,1.75,2.70,1.44,2.10,2.05,,,,,0.26,,1.55,,1.65,,1.98,3.02,,1.00,,5.74,0.72,,,,0.78,,,0.84,1.74,2.95,,,0.38,0.50,,7.89,0.40,,1.42,1.00,0.10,,,0.70,4.76,5.34,,0.50,0.78,1.92,,1.80,,0.34
1601255204000,,,,,,,,,,,,,,,,,0.43,0.92,,,,,,5.60,1.45,2.57,,,6.01,,,6.30,,,,,,,,4.10,0.23,1.92,,,,2.28,,,,,,,0.20,1.59,3.31,,,0.53,,1.75,1.93,,,
1601323528000,,,,,0.45,,,1.13,,,,,,,,,,,,,,,,,3.10,,0.52,,,,,0.90,,,,,,,,,,,,,,0.79,,0.90,,,,,,,,,,,,,,,,0.00
1601390741000,,,3.53,,1.76,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,0.38,,0.59,,,,1.00,,,,,,0.34,,,,,,,,,,,,,,,,0.13,,
1601459154000,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,1.75,,0.84,,,,0.52,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,0.69,,,,4.70,,,,,,2.63,0.37,,,,,,,,,,0.30,,,,,,0.55,
1601592730000,,,,,,,,,,,,,,,0.76,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,0.26,,,,,,0.53,
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,
1601796104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601931072000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,0.18,,,,,,,,,,,0.08
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,
1602133843000,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.03
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,
