timestamp,​0x6fE6D6472eD0d3D80911b3cB913D0661F4F19810,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA248Bea91d501D55EB449e24ACfE60aE3d2ac849,​0xF98D4cf6d7132D145E29f48B8016af16Ec47539E,​0x260334D11F0505951274Df77Bc59e17b53493AbD,​0xa5c3A513645A9a00cB561fED40438E9DFE0D6a69,​0x51963088C3beC10fabe76b72C8242c4E4b055F58,​0xDa81a57188006FeAC8711B046b28A79Ea202E999,​0xd6060a7e0E475861a358B139Eaa80398a4ac8e92,​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF22F00D0B95B1b728078066E5f4410F6B2Be8faE,​0x859a8886654a209BaF9CDEA0061Ab10d2Ec7c408,​0x75bBC7d37D3bf975b527CF2e99b947D61A22EF95,​0xB827037835778e750b3Ee18bC207C4830888140A,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0xba740c9035fF3c24A69e0df231149c9cd12BAe07,​0x154666Ca0aa7dB5a9A49bDf8A7C35264Db56F8Fc,​0x565B93a15d38aCD79c120b15432D21E21eD274d6,​0x5A025804341ef30337bCAf5CA10182E968194916,​0xC334B5C585659b6F77352699bc27B790e16b1012,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xF07C3957E198FEe430C33bd27Ab9303aBbae5A40,​0xD030b1A664C0c787B01C9d6e72e952641bC5F644,​0xfC7F623Bc12DBEb984A9D618e9B07693fF35283f,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0xF9440Feb2C3BfF631c866D7016CC4e5d8E858A69,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xDb06938af1397f737365523f89f66F60D8Ea604F,​0xcaA123cf1D954985aA61e0d73E1c918c8be35775,​0x0f61cc84840511E8c2079e2a55B50F9A43FAb645,​0x03c245bAFCC0a80cD73b170D26e3d3663B90793C,​0x57D2757b46EEcdc715c593973C9444a7bd52dCa3,​0xaBA024Eb90b245Be757D552AF56075FCd21eAd5C,​0x4defA30195094963cFAc7285d8d6E6E523c7f90D,​0xA1bD817e13ED6Bb524ED491cff76C83aFEC773Ac,​0x6Dc43be93a8b5Fd37dC16f24872BaBc6dA5E5e3E,​0x5De047371F414Ea2AceE5361c07e36DD6f2DEaDC,​0xe8c3dc88a86AACBdC7F530F1EF021D32591E076b,​0xe2ca0b055aD5d58Dc2daa61F022C86725C6AfD62,​0x8441F889a817c739e07AB58d65094098C534ad57,​0x8B536c481Fa51caCC616D1ed34BCA205862316FC,​0xEC6d36A487d85CF562B7b8464CE8dc60637362AC,​0x6AcCCee5fe331b1FD9BC2363C7b5a6dfD34E4426,​0x5811eB429b251bABa201A2E3bec2a91d7577aB40,​0x97C96EaA506d4B6a0C4d27363d4C157625571132,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xc44f621FD412714606C793d96dd31eE9275adbC4,​0x383F42b5De515C564641f65f5da3BD8b4a35B4B4,​0xad9c21f7d69dC99a5ce1EDC4B8b7fddfd5Fb7169,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x7B520f42548227b1C55eEF5696A22214F6601ED4,​0x5a57123041a5bF4178D5d2b7f45F0534AD6b59db,​0x8700B87C2A053BDE8Cdc84d5078B4AE47c127FeB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8bb18f1eeB8d170F4edfE2C5D008986171B4e572,​0x44b01DbDC83E92eF70ed2a6104E29792Ea0E0f47,​0x14A44663B89C4a1B4a4d94b347E03c149F30d221,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x07d04038c8a52D13cF7bBAbD954b6B8A83cA282a,​0x442DCCEe68425828C106A3662014B4F131e3BD9b,​0x9CA48374f583F28D86792CFb824Fc5B1aac56723,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x4Ae3D99Ba07d5f6E830a3027C422cFbC73Fd5A0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x436DFFb25154bf79c43B57777BE3A51FC89b09D4,​0x96d80FDEc427117B5bed01bd24Fb3C960487e872,​0xFc9D0e662510F57583ffE2e9c8eD24Cd420fc629,​0x9C288E7F4dbd99E5753c4Fb4c24CAd3D73828EcB,​0x42bF33A01062f93E3D644aa6B57DDCa698274D33,​0xE8aeA1BBA7aec9b7a4522e6c2A96327964c217CB,​0x8a286B1BbFDdf7296c497e99d5900005a09831d2,​0x4D5319c183aF8B853F9543eB501e4E5A7b693B6F,​0xD4e6fd78c21085d01DBd596d287360d746Acf4d8,​0x22d8432cc7aA4f8712a655fC4cdfB1baEC29FCA9,​0xf6a31E419026ce02872C18df1657A3790B0f0Da1,​0x19b13eD37Fa5595b814248AE3Ed0A46a49784338,​0x74Aa01d162E6dC6A657caC857418C403D48E2D77,​0x5b97680e165B4DbF5C45f4ff4241e85F418c66C2,​0x09842B1a6824Ed8c529b6a80CF12BeE1815371Df,​0xFf8bd12E56c825b38a41e49E2442bCD438f96bb0,​0xA25A3D18d5c75B1f170Ab2dA6E5863cE7f3E3Ee5,​0x86A7676989935C8A209330384764bdf99dEE0306,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0xAB83455C3ecb7300E97d9e17877804794d9fd273,​0xF5caDBAf94F512Aa1FdB6E5662E31b94504316FA,​0x5C035Bb4Cb7dacbfeE076A5e61AA39a10da2E956,​0x2e1b4E9207f5Cb867f8D51Eec66CeA5fa3c59E05,​0x4146A7157Df361A3e82f23811ed56056383555c7,​0xBf441DD4a86c03aBe487a82572D26dB473F9508A,​0x4654F56a64301b9b582F843F97332D96Ead11FF8,​0xf9CD96f19af097D56e9C5b3BD7a983e3Cd59A5bf,​0xC912E55e813753f91f96054EaCF4E342A6061f1A,​0x9c77233BBD235a3Ed219DAA051E0a3DE5cE03C3E,​0x4560a9F2FD9253eb7017258c5a347Bcc21dD795B,​0x3E83B8eC7907CA667DA217D943e948920cb10900,​0x54210abD5c372e01611781cE519FF525F7bf6b58,​0xb1FAA756cB96166fE400B8e20d46aa10DB2ac1Bc,​0xb3eB6120F5C03e71dc5FbFfef7Bd6B7F71B22772,​0x04212B21b40631D4de9653e5eC751267c2599d11,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x706c3b381DE2326df0acaa3248471D4D097E56b2,​0x6f8eeCf0057770275026e1b0B901eC0fc294A0b7,​0x1C6f00d5f85ef51D04D860264276bc3C5A80edeF,​0xAB00Bf9544f10EF2cF7e8C24E845ae6B62dcd413,​0xf333d6b04D27A2C5E21A339478D8fe165F069ade,​0x41E06931E14c09ab705A3fAC97D0F865096f1Fe9,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x0FE5E887dAe7A24836a192622fB84Ce7B97ac306,​0xe36230AcfB2b70F3925C404f613bBf84C7a4854b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbe0627469aa9546Fa957517B487c9FF1f880540F,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x1B158330eb18839f50649F4Cb8f49954214866A3,​0x8a2C7A7e9C8fD7134Ecbd11513C4903bFACaF678,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6E733b4fF273E8eCe4581f130b25d909cC3c105e,​0x0Ad82809168Be581d1e708457B4a45b0bB311632,​0x00A839dE7922491683f547a67795204763ff8237,​0xC08852b57493E6f3369d4AC2d9690E7C5d4c5664,​0x6dC30A42c431f58787A139BA2eC4543752Fb1395,​0x67F3961D25922673a74f70f7f1A39485e84d9d8e,​0xdC9B8622349922663059c594D41069Ef6d8F3F5d,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xC1894e6a52c4C7Ac5b2e0b25583Ea48bf45DA14a,​0xF0f21ab2012731542731df194cfF6c77d29cB31A,​0x844E2fD3B16Dc5Edb211CC758b2F88236ce12bA7,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0xb310f7050E5901415e6bd0E54a7a025A40f3eA65,​0xFaa38Ab09DF2f7a2a33D60783f90f9AacE13B5f8,​0x3b4167B4d86b696ef7710Ee9306CD303786F0A0b,​0x5B93FF82faaF241c15997ea3975419DDDd8362c5,​0xD441b7e82e11d66B981F879fb1d4720876ec941b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x73FA9Df99faaa8D110c5AFd917355ebA0f993362,​0x0064dd1840A0E5284280244f2dA76AEF484C6CD3,​0x56c7B85aE9f97b93bD19B98176927eeF63D039BE,​0x803f0646f77C87Fa11E6d7479AF67bcf4D8E56Dd,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0xeB6034A68022c98bEE048f92B103c56F9E0F80B4,​0xD9c71Cb831E4beBB84e64E7677D6c46245806F82,​0xB4dF3b128d7E4D7Eb374e155fB40bBdeF20E8068,​0xD3e9D60e4E4De615124D5239219F32946d10151D,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xc610aC3017b833337D2e68255855436d3e0ff114,​0xdC2Cf5cBFa31958ED32c3aCE696eE6Bf1A6a19f4,​0xF3eF36024ae99aD5B541dCc368747bf77bd5087c,​0x7ca2b8b8A6c81Cbd6d69267bC7854273D048294D,Other
1576541361000,,,,,1.30,1.05,,,,,,,,1.51,,,0.31,,,,,,1.76,,2.28,,,,1.36,,,1.40,,,,0.62,,,,,,,,,,,,,,,,,,,1.07,,,,,0.11,0.14,0.59,,,,,1.50,,,1.01,,,,,1.11,0.27,,,1.32,0.87,,,,,,,,,,,,,,,,1.17,0.90,,,0.82,1.16,,,,1.59,,,,,,,,,1.49,12.69,0.52,0.19,,0.72,,0.73,,,,,,,,,,10.04,,,,,,,2.20,,0.44,,,,,,,,2.83,0.66,,,2.65
1576627001000,1.63,,,,,,,1.17,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,1.39,,,,,,,,2.80,,,,,,,,,,1.01,,1.22,,,,,,1.07,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,0.34,8.18,,,,1.49,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,0.35
1576713534000,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,2.35,,,,2.36,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,0.78
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,1.00,,,,,,,,,,,,,,1.32,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,1.92,,,,,,,,,,1.34,,,,,,,,,,,5.54,,,,,,,4.00,,,,,,,1.48,,,,,,,,,9.66,,,,,,,1.48,,,,,,,,,,,,,,0.25
1577229621000,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,0.22
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577488582000,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,1.33,,,,,1.05,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
