timestamp,​0xc8224Ca0812493Fa9DBf90823F10f4aC2687e340,​0x2a1b9e47799F0Ab964BC8D85b38031498ce06e70,​0x08e47122F5bc6Cf8F661481FC001F2bfC082443F,​0x37B2199f06Ce7C100bB2A4C45BFC0BD895Bd5c00,​0xFFF2dcc0a9C7F917A97D5d2D04d7390BC9fd84aC,​0xBb60F9F245505F3d132974169BE1c01Aa68F66f7,​0x0dE0B16976550812081e30acE32f437A454510b1,​0x01b23f8cc7FBF107b0F39AA0Ba7C17eBAFb5D618,​0xFE69FB531698B534a2Bc895940C5d37876b04Db3,​0x5bB10BcBdc20a928eB07DDCF481dEA7c667698bb,​0x42a60D2f2FfA2150C568010A8D425f0AAD284fd2,​0xf30e57d6B17E589c3cb87f59997e1c07e2FAD67c,​0x94f939704e811d9E65Fc57D11C836C4809CD116c,​0x793f6c86Da7109F83fBB9Cd6592cfA9E89a95616,​0xCcC003f10B7278D86FbE56F5c40d1feb4D2b9e40,​0x15cABad1F726Aa1A7D0c49e7FA3CE0D8db9BCd65,​0x8Dbbca57Ea56290Efa14D835bBfd34fAF1d89753,​0xb36A051bF399fEBf6Aa30Eff9e65ce57288AfECC,​0x4406079CC29Ecb9295e50dD5B2114Ea3dcA154aA,​0x442747E725D0e1D1FE46c3635F8E01253b6D1eC7,​0x91eA02976870D5A037a78c5ba3b8Bc4f3D9e4dA0,​0x664Fe01207Dc37C84A97A8dCdC28bCc1Da6bEE57,​0x6648EFfA532F0Fe6972286273193fD049C1b1738,​0xE4E917eA341EE728517d0f4c899de31d5B52EB1E,​0xAB2c49e7f97eB87A73aEf90Fc6AA1b53e6A93730,​0xAE1A1CDB13Ec86506831531D9e52456b2c0eb625,​0xB0c6b8C41C6d969e9E9f9feA486629C4a8E113C8,​0xbaCE1e5F9cb38F56fA8B096E3fe940D9c34d189D,​0xc5c15B678E08A7d361d29d8f32a120FCa98369Fc,​0x5763542e5De5f524037B6c90623d00E0D6099BdE,​0x264c798666D75C0D9A27D5bed19aB10a678c709F,​0xeEADC5701b5FD25fbcC7FBf04B048CDb1ffF1c65,​0xf8cD644BaF494d13406187Cf8628754DCA0a10C2,​0x6b3B17988aF204DC717867d7cd89d43e25B3610E,​0x1E3e2324213B495d5eA6eF06Eb62D70ba03c3b66,​0x80e66f826C5e9f74A2d5D6D2Cc32efeAa73037AD,​0xE0bC000877Aa4ECb841a55d75812Fc6fFA2b632b,​0x1A91f5CD9E8E27009222C7D9838646Dd82c95175,​0x0B2A092CFaC76Dd3a6fAbc89f1c31278e8B41D1F,​0x0019B9367B5A88882E82bDC3325551E3B8d50caA,​0x21099184E7B0BE245E3eED492288a07dE2C64FD7,​0x445ba6F9f553872Fa9cDC14F5c0639365b39C140,​0x7841bCF3FDa05ceA4B71616Dd86Dec0adE9F698A,​0x0d8853b7FFBEF323489cf8c2749881374FD246b6,​0x7405Fe24003A50e4f4117D35E9b5a9f5E512fEdE,​0xE404B72b76912054Aa0178e27E0Aa6D384Dab44B,​0xa630641Af76D4d35f7EbC0AD15122FbAE8555554,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xd7c318E9F9129239F6bA4E10994137113dcF6244,​0xE2cC00A2CE7d073CF663d98d955E8b6a6F77153C,​0xbFe8d5aBf248081FE03236E31EFdfdFE1562F9a2,​0x7658Ac28e62923d8ca0274f34458AcB62FB8770f,​0xb2388091B996b85437e6774A2bd56f6BdEc602A1,​0xC231a91aaEe31ec4A6570D41c4513bDe116ccb10,​0x975C86B5d1f0c1A68B7088677eDBE53c1ef92C48,​0x19Ac63521615455415a716F5dcbb49D065AE8092,​0x62391b370A4761f7087f83D9d2C8d7bfa91036aB,​0x793A68e64214A1c4a0406A214874B60781320596,​0xC857B228311B5e14f0A97CBcA8e5FB274EaD502e,​0x99a811E5c62ADD613975456292F836115AEa0164,​0x84957E6c9F6cCfEd9C35C850c3903732Ed90858a,​0x2c75D0F22a69b61a14cFE5c4Ec4B1c34e1Bc45E1,​0x6ab55de07D6663A38dD369b5797D6A6C3412749F,​0x5EE9a835411e16D99f062FAE027117b9C0Dc31dc,​0x7376A8E5585bDB3E449891ADC6017e2b3eA523E6,Other
1597073639000,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597207222000,,,,0.10,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,0.40,,,,0.16,,,,,,,,,,,,,,,,,
1597406581000,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,0.45,,,,,
1597805915000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
1598404244000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600589122000,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1600986137000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601053079000,0.12,5.77,0.30,1.29,0.50,1.90,0.43,1.00,0.10,0.50,,0.46,,1.70,2.00,,,0.50,,2.75,,2.72,,,0.15,0.60,0.64,8.67,,,,1.19,0.71,1.52,4.28,0.22,3.17,0.50,,,,,2.07,,3.01,,0.40,,,1.00,,,2.00,2.00,0.10,,1.84,,2.53,,2.95,0.50,0.50,0.25,3.10,0.32
1601120014000,,,,,,,,,,,,,,,1.03,1.10,,,1.21,,0.35,,0.20,,,,,2.88,0.50,,1.11,2.54,,,,,,0.48,2.00,0.30,,,,0.13,,0.36,,0.15,,,,,,,,,,0.60,1.04,,,,,,,0.33
1601187908000,0.13,,,,,,,,0.20,,0.63,,,,,,,0.38,1.01,,,,,,0.14,,,,,,,1.54,,,1.93,,,,,,,,,,,,0.30,,,,,,,1.44,0.08,,,,,,,,,,,
1601255204000,,,,0.50,,,,0.39,,,1.26,,,,,,,,,,,,,,,,,2.33,,0.41,,0.68,,,,,,,0.99,,,,,,,,,,,,,,0.70,,,,,,0.23,,2.42,,,,,
1601323528000,,1.00,,,,0.46,,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,0.71,,1.13,,,,,0.34,,,,1.03,,,,,,,,,,,,,,,,0.00
1601390741000,,,,,,,,,,,0.55,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.09,,,,,,,,,,,,,0.41,0.06
1601459154000,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.28,,,,,,,,,,,,,,,
1601525869000,,0.73,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,
1601660827000,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.03
1601931072000,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,0.14,,,,,,0.54,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
