timestamp,​0x76fedc450a14F40402ec26c4E87B26C5d7919918,​0x19290DA5945E766351a5052F4320e59650B2169b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x15357Bbe6e541395e3F279Cfa60cAeABF89C3FbA,​0x29dCcD941d6eA3c265dF67102f0154Be02CcAb06,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xa5cb0648383B871de9D8c8a2F31BB985Ec160187,​0x30955C39eEe7aA61027dD308dD18673052256779,​0x5C0a543f09c67Fb0850db0bF4475Ac614a60bCb2,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD9BbA40594e8c3efFc2d2ed942fE78888761336d,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x609c8a0248AD2308A5E58658F204Bdbd1FE14a39,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05227e4FA98a6415ef1927E902dc781AA7eD518a,​0xd4Cf8f8b980e1288c9E9bb27DA4825f8f11AA49b,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x68cb34240A781a6b6D0aDe1a0C948fC4d2417E32,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x420D6AD3D0C315Dae4B64FE6c9fc70F15b7e181A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x61c343F13284A69151FFC2dC73D2b292656000d1,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x132170DF858710647aF0B1Dc9cd51a3110EB0d49,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x1C6f00d5f85ef51D04D860264276bc3C5A80edeF,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x391b1c50737A003a961af356Ec9B1B650862008e,​0x62810f139d083bC02dE422CC9c9f5e84eB94c8cb,​0x97deC872013f6B5fB443861090ad931542878126,​0x387182b91570E70d091e9A2078c02b326733869C,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x00a1706683F6549C9073D2Ba8771Bd0Bff8a1c28,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xb5C8842a86d8b8DF583b21d27854E50c96ABE829,​0x6040899959a8861e93238265376B27072416596D,​0x46dF35921Ca8b63259853Aa24Dca0770778F4696,​0xe28ffAC44B0c430aa3e62a9bC211f7d825D6c1f9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xCc46b3410Eee3ED67351d9b12Df609406Ef0B187,​0xEd427fC176dC0F8AE6D2E9F82436fA6c8E9972ef,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xB0fdE62b669Fd2F08297D2be1f2f8a8a5096fe5c,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x75681C9603957022657D9a79cd643B03d46d5d99,​0x0c57C7149D9AC69204b33936bB0109A120c8630e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4080cEc1DA9A8F535B7d1da70a834F2Ba074C3cF,​0x35D44C5b15b43d532068e0bD65dDd1B686AA3Ad4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0xBDb6fdd2bF2Aa01051540a0630ae568282a4bBef,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x3eE0Ed6b8A321B533D0aB12970943895115D3420,​0x1baD160E5088F63388DEe5E4267FF6B31059dD21,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0x2e7E443c25755879C4bF128c6220951e89d7F1d8,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xbCA3Ca4EF043362c1ED67C9CD5247F7DdB39B9d0,​0x4D5353706F901A942AA23cd39bFaEDe16114DCa7,​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB21031d195a31E20c124376EcB9b0c7A9F56eAa4,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xa504ec1A5806E0933dA73E44931F8D4aFCE01468,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x181eA65943f06042eb276F01d3033181936A1f25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xcb35387ead832B94D29c5Dcc6d9f6c35E6690ac8,​0xb6F69bd39894AAD5f48f2aA044a188213ED411bB,​0x9f435A1C58B052c29159485fc88aE1A545b31458,​0xb08fA2DCe2352Fa89E682CF35Da0396517D634Ac,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfccD87097b8a415bB8A492FFb0d1506c2113756b,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3FDbEeDCBfd67Cbc00FC169FCF557F77ea4ad4Ed,​0x6b12D3F2244C3e3fa3Bd921FA9871ce74F6F75a2,​0x143BAb8E923089Ec0C0ca1210dAd1f01eA7cD351,Other
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.06
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,1.07
1589107927000,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.25,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,0.09,,,,,,2.26
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.02,,,,,,0.61
1589241093000,,,,,,,,,31.36,,,,,,,,0.42,,,,4.21,4.69,,,,,,,,,,12.91,,,,,,,,,,,,,,3.36,8.22,3.15,,,,,,,,,,,,1.80,0.64,,,,,,,,,,,,0.14,,,,,2.29,,,,,,,,,,,,,,0.65,,,3.46,,,,,,,,,0.69,,,,,4.00,3.31
1589308656000,,,,,,,,,10.57,,0.53,,,,,,,,,,3.18,,,2.50,,,,,,,3.82,,,,,,,,,,,,,2.54,2.08,,0.84,3.19,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.40,,,3.61,,,5.41,,2.06,,,,,,,0.90,,,,,,6.63
1589375621000,,,,,,,,,3.16,,,,,,,,,,,,3.20,,,1.00,,,,,,,,0.77,,,,,1.91,,,,,,,4.98,,,0.40,3.03,,,,,1.17,1.04,,,,,,,,,2.90,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.74,0.52,,,,,2.19,,,,,,,0.99,,5.19,,,,,,2.41
1589442351000,,,,,,,,,23.55,,,,,,,,,3.87,,,39.38,,,,,,,,,,,5.81,,,,,1.78,,,,,11.99,,6.58,3.04,,3.26,1.99,,,,,3.08,,,,,8.60,,,1.56,,,,,,,,,,,,,,,,,,1.61,4.21,,,,,,,,,,,,0.87,,0.40,,,,,35.31,,,,,1.20,,,2.00,,,1.11
1589509055000,,,,,,,,,7.94,,,,,,,,,0.83,,,,5.05,,1.40,,,,,,,,,,,,,,,1.21,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,1.73,,,,,,,,,,,,,,,,,,,,,0.67
1589576701000,,,,,,,,,11.04,,0.50,,,,,,0.68,4.15,,,0.48,,,,,,,,5.41,,,,,,,,,,4.28,,,,,,,,2.15,,,,,,1.16,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,1.06,,,,,,,,,,,,,,,2.19
1589644333000,,,3.09,,,,,,12.76,,,,,,,5.36,,1.80,,,,2.11,,,,4.90,,,,,,,,,,,,2.27,,,2.28,,,0.29,,,0.50,,,,,,,,,,,,,,,,,8.39,,5.40,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,7.97,3.30,,,0.54,,,,,1.37,,,,,,1.05
1589711000000,,,,,,,,,17.97,1.14,0.78,,1.09,,,13.63,0.83,6.51,,,3.81,5.30,,,2.93,,,,,,,,,,,,1.77,,,,2.04,,,,,,0.52,,,,,,,,,,,,,,,,1.65,6.00,,,,0.09,,,,,0.48,,,,,,,0.90,,,,,,,,,,,,,,0.19,1.10,1.50,,,,,,,3.50,,,,,,1.56,2.77
1589778055000,,2.00,0.35,1.23,,,,,8.24,,1.77,,0.97,,,10.89,,5.63,,,3.23,11.08,,,,,,,,,,,,,,3.66,,,,,3.00,,,,,,1.37,,,1.00,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,29.63,,,,,,,,,,,,1.00,,,,,0.28,,,,,0.25,,,,,,5.75
1589845567000,,,,0.90,,,,,6.96,,,,,,,1.34,,1.63,0.41,,3.30,2.10,,,,,,,,,,,,,2.50,,,,,,,,,,,,0.49,,3.17,,,,1.42,,,,,,,,,0.46,,1.00,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,1.81
1589913105000,,,,,,,,,4.05,,,,,,,10.62,,1.40,1.04,,,,,,,,,,,,,9.04,,,1.00,,,,,,,,,,,,1.87,,,,,,,,,,,,,0.72,1.25,,,,,,,,,,1.20,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,1.09
1589980117000,,,,,,,,2.42,,1.00,,,5.00,,,1.03,,2.15,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,0.54,,6.64,,,,,,,,,,,,0.38,,,,,,1.00,0.25,,,,,,,,,,,5.12,,,,,,,,,,,,,0.11,,,,,,,,,,,,,0.24,,,,,2.27
1590047677000,,,,,,,,,,,,1.08,2.00,,,,,4.80,,,,,,,,3.10,,,,,,,,,,,1.19,,,,,,,,,,,,,,,1.06,,,,,,,,,2.01,0.33,,,,,3.32,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,2.20,,,,,,,,,,,,,,,1.18
1590113970000,,,,,,,1.65,,3.12,,,,1.70,,0.94,1.50,,2.25,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,0.95,,,,,,,,0.39,3.11,,,,,,,,,2.26,,0.48,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,2.33,,0.49,,,,,,1.34
1590181994000,,,,,,,,,1.09,,,,,,,,,2.51,,,,,,,,,,,,,,,,,0.95,,,,,,3.14,,,,,,6.11,,5.84,,,1.10,0.84,,,,,,2.50,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,0.27,,,,,2.06
1590248502000,,,,,,,,,5.56,,,,,,1.39,3.00,,5.42,,,,,,,0.79,,,,,,,,,1.59,,,,,,,2.04,,,,,,3.42,,,,,,,,,,,,,,0.72,,8.20,,,,,8.85,0.27,,,0.09,0.19,,2.30,,,,,,,,,,0.52,,,,,,3.00,,,,5.28,,,,,0.33,,,,,,,,,,1.80
