provider,eth
​0xB794A2326aF05e918267aD90d4dBBF639bC40DF5,0.46
​0x205ff0715911DeCB26D1C84cd8D5a45fdD91356b,0.05
​0x13b45d5513aaD573789C22bf99e5273B654FaA34,0.05
​0x1FD7682e8dd23642f92777B1e4A1A8163CeB78DF,0.04
​0xD9AfAc6b4D8937c1e90a35D9595c716Fd53B7a31,0.04
​0xE80BfadDA4d96C6820bAA058C5BE7F1f6ce066EA,0.04
​0x19bC2718782F2Ae9d22c66d4D364394EcaD1a771,0.04
​0xCD3C9709a5cF99D115953C5933Acdc3098C89CcC,0.04
​0x2593Ca08fDA3C2526409493CD1ffA3F656D0b7C6,0.04
​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,0.04
​0x1d31e2efa3852B1Da6D14aD151E152cBC2022D82,0.04
​0x6DaD87aeDB31A3A50E09438344353a3F87E51594,0.04
​0x6dfBC7a3712Cb9493aC336Ff39aaE9f4f1f7751b,0.04
​0x32af059a6E2477d0036CeB27D3D2c6CE9a870362,0.04
​0x307964BAA456A675Ca38e0994aa5ce9Dd453629C,0.04
​0x3d4Fd61683Aa610eB4488Aeb0142a67Aa757634D,0.04
​0xDB57cFa8D8A5634981C9a29B70348430a2b8b7CD,0.04
​0x44b4B861b710ee1177E09FebB5De5467f9B71aD1,0.04
​0x4Abae5676fce427b387Ac53bb4ABb8E05bfa018c,0.04
​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,0.04
​0xe9F16e8a8E9c5f9eCA5035A9B52Bb934e1F71cAf,0.04
​0xDCB60Cb9D97c449672a84AC980B741B3464b266d,0.04
Other,0.00
